date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:43:42	144000/144000	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:19:18%20GMT	http://www.wiserworld.in/2021/01/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/2021/01/index.html	(from http://www.wiserworld.in/work-with-us/)
06:43:42	144550/144550	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:19:24%20GMT	http://www.wiserworld.in/2020/12/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/2020/12/index.html	(from http://www.wiserworld.in/work-with-us/)
06:43:43	137972/137972	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:19:25%20GMT	http://www.wiserworld.in/2020/11/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/2020/11/index.html	(from http://www.wiserworld.in/work-with-us/)
06:43:43	142992/142992	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:19:28%20GMT	http://www.wiserworld.in/2020/10/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/2020/10/index.html	(from http://www.wiserworld.in/work-with-us/)
06:43:43	0/0	---M--	200	added ('OK')	text/css	etag:%220-5b9cef6002862%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4201-1611673425.css?ver=1.6.7	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4201-1611673425.41694e.delayed	(from http://www.wiserworld.in/category/regions/europe/)
06:43:43	141225/141225	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:19:30%20GMT	http://www.wiserworld.in/2020/09/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/2020/09/index.html	(from http://www.wiserworld.in/work-with-us/)
06:43:43	140093/140093	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:19:31%20GMT	http://www.wiserworld.in/2020/08/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/2020/08/index.html	(from http://www.wiserworld.in/work-with-us/)
06:43:43	141291/141291	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:19:31%20GMT	http://www.wiserworld.in/2020/07/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/2020/07/index.html	(from http://www.wiserworld.in/work-with-us/)
06:43:44	88521/88521	---M--	200	added ('OK')	image/jpeg	etag:%22159c9-5b384665ddee9%22	http://www.wiserworld.in/wp-content/uploads/2020/11/armenian-soldiers1.jpg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2020/11/armenian-soldiers1.jpg	(from http://www.wiserworld.in/category/regions/europe/)
06:43:44	118616/118616	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:19:39%20GMT	http://www.wiserworld.in/2020/06/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/2020/06/index.html	(from http://www.wiserworld.in/work-with-us/)
06:43:44	119245/119245	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:19:40%20GMT	http://www.wiserworld.in/2020/05/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/2020/05/index.html	(from http://www.wiserworld.in/work-with-us/)
06:43:44	130473/130473	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:19:40%20GMT	http://www.wiserworld.in/2020/04/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/2020/04/index.html	(from http://www.wiserworld.in/work-with-us/)
06:43:44	0/0	------	200	untouched ('OK')	text/css	etag:%220-5bd0369df6bb9%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-3324-1615197242.css?ver=1.6.7	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-3324-1615197242694e.css	(from http://www.wiserworld.in/write-for-us/)
06:43:44	7676/7676	------	200	untouched ('OK')	application/json	date:Mon,%2022%20Nov%202021%2022:19:18%20GMT	http://www.wiserworld.in/wp-json/wp/v2/pages/3324	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-json/wp/v2/pages/3324.json	(from http://www.wiserworld.in/write-for-us/)
06:43:44	0/0	------	301	error ('Moved%20Permanently')	text/html	date:Mon,%2022%20Nov%202021%2022:19:44%20GMT	http://www.wiserworld.in/?p=3324	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/index0e6a.html	(from http://www.wiserworld.in/write-for-us/)
06:43:44	2644/2644	------	200	untouched ('OK')	application/json	date:Mon,%2022%20Nov%202021%2022:19:22%20GMT	http://www.wiserworld.in/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.wiserworld.in%2Fwrite-for-us%2F	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-json/oembed/1.0/embed4fcb.json	(from http://www.wiserworld.in/write-for-us/)
06:43:44	2746/2746	------	200	untouched ('OK')	text/xml	date:Mon,%2022%20Nov%202021%2022:19:25%20GMT	http://www.wiserworld.in/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.wiserworld.in%2Fwrite-for-us%2F&format=xml	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-json/oembed/1.0/embed1c9f	(from http://www.wiserworld.in/write-for-us/)
06:43:44	0/0	------	200	untouched ('OK')	text/css	etag:%220-5b179dbf6e64d%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-1258-1602511823.css?ver=1.6.7	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-1258-1602511823694e.css	(from http://www.wiserworld.in/privacy-policy/)
06:43:44	18987/18987	------	200	untouched ('OK')	application/json	date:Mon,%2022%20Nov%202021%2022:19:35%20GMT	http://www.wiserworld.in/wp-json/wp/v2/pages/1258	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-json/wp/v2/pages/1258.json	(from http://www.wiserworld.in/privacy-policy/)
06:43:44	0/0	------	301	error ('Moved%20Permanently')	text/html	date:Mon,%2022%20Nov%202021%2022:19:46%20GMT	http://www.wiserworld.in/?p=1258	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/indexd106.html	(from http://www.wiserworld.in/privacy-policy/)
06:43:44	2717/2717	------	200	untouched ('OK')	application/json	date:Mon,%2022%20Nov%202021%2022:19:38%20GMT	http://www.wiserworld.in/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.wiserworld.in%2Fprivacy-policy%2F	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-json/oembed/1.0/embed7585.json	(from http://www.wiserworld.in/privacy-policy/)
06:43:44	2835/2835	------	200	untouched ('OK')	text/xml	date:Mon,%2022%20Nov%202021%2022:19:40%20GMT	http://www.wiserworld.in/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.wiserworld.in%2Fprivacy-policy%2F&format=xml	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-json/oembed/1.0/embedcd40	(from http://www.wiserworld.in/privacy-policy/)
06:43:44	0/0	------	301	error ('Moved%20Permanently')	text/html	date:Mon,%2022%20Nov%202021%2022:19:46%20GMT	http://www.wiserworld.in/contact/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/contact/index.html	(from http://www.wiserworld.in/privacy-policy/)
06:43:44	0/0	------	200	untouched ('OK')	text/css	etag:%220-5a8b61bc40902%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-1259.css?ver=1.6.7	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-1259694e.css	(from http://www.wiserworld.in/terms-conditions/)
06:43:44	19330/19330	------	200	untouched ('OK')	application/json	date:Mon,%2022%20Nov%202021%2022:19:47%20GMT	http://www.wiserworld.in/wp-json/wp/v2/pages/1259	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-json/wp/v2/pages/1259.json	(from http://www.wiserworld.in/terms-conditions/)
06:43:44	0/0	------	301	error ('Moved%20Permanently')	text/html	date:Mon,%2022%20Nov%202021%2022:19:49%20GMT	http://www.wiserworld.in/?p=1259	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/index3e59.html	(from http://www.wiserworld.in/terms-conditions/)
06:43:44	2678/2678	------	200	untouched ('OK')	application/json	date:Mon,%2022%20Nov%202021%2022:19:49%20GMT	http://www.wiserworld.in/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.wiserworld.in%2Fterms-conditions%2F	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-json/oembed/1.0/embed0c0f.json	(from http://www.wiserworld.in/terms-conditions/)
06:43:44	2784/2784	------	200	untouched ('OK')	text/xml	date:Mon,%2022%20Nov%202021%2022:19:51%20GMT	http://www.wiserworld.in/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.wiserworld.in%2Fterms-conditions%2F&format=xml	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-json/oembed/1.0/embed4721	(from http://www.wiserworld.in/terms-conditions/)
06:43:44	163273/163273	------	200	untouched ('OK')	application/rss+xml	etag:%220281da494de6cb5e0bca53e7f0d50e8d%22	http://www.wiserworld.in/category/regions/feed/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/category/regions/feed/index.html	(from http://www.wiserworld.in/category/regions/)
06:43:45	3485/3485	------	200	untouched ('OK')	application/json	date:Mon,%2022%20Nov%202021%2022:19:52%20GMT	http://www.wiserworld.in/wp-json/wp/v2/categories/961	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-json/wp/v2/categories/961.json	(from http://www.wiserworld.in/category/regions/)
06:43:45	0/0	---M--	200	added ('OK')	text/css	etag:%220-5b9048dffac06%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4144-1610804096.css?ver=1.6.7	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4144-1610804096.42694e.delayed	(from http://www.wiserworld.in/category/regions/europe/)
06:43:45	135676/135676	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:19:55%20GMT	http://www.wiserworld.in/alexei-navalny-critic-of-kremlin/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/alexei-navalny-critic-of-kremlin/index.html	(from http://www.wiserworld.in/category/regions/)
06:43:45	71047/71047	------	200	untouched ('OK')	image/jpeg	etag:%2211587-5bbc31ae400fe%22	http://www.wiserworld.in/wp-content/uploads/2021/02/Screenshot_2021-02-20-AP20237553374361-webp-WEBP-Image-1280-%c3%97-720-pixels-min-1170x658.jpg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2021/02/Screenshot_2021-02-20-AP20237553374361-webp-WEBP-Image-1280-%c3%97-720-pixels-min-1170x658.jpg	(from http://www.wiserworld.in/category/regions/)
06:43:45	81102/81102	------	200	untouched ('OK')	image/jpeg	etag:%2213cce-5bb481b414598%22	http://www.wiserworld.in/wp-content/uploads/2021/02/WhatsApp-Image-2021-02-14-at-2.29.39-PM-min-1170x658.jpeg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2021/02/WhatsApp-Image-2021-02-14-at-2.29.39-PM-min-1170x658.jpg	(from http://www.wiserworld.in/category/regions/)
06:43:45	103369/103369	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:20:08%20GMT	http://www.wiserworld.in/author/shreyasi-roy/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/author/shreyasi-roy/index.html	(from http://www.wiserworld.in/category/regions/)
06:43:46	146057/146057	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:20:09%20GMT	http://www.wiserworld.in/category/regions/page/2/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/category/regions/page/2/index.html	(from http://www.wiserworld.in/category/regions/)
06:43:46	145984/145984	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:20:09%20GMT	http://www.wiserworld.in/category/regions/page/3/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/category/regions/page/3/index.html	(from http://www.wiserworld.in/category/regions/)
06:43:46	143363/143363	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:20:15%20GMT	http://www.wiserworld.in/category/regions/page/9/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/category/regions/page/9/index.html	(from http://www.wiserworld.in/category/regions/)
06:43:46	0/0	------	200	untouched ('OK')	text/css	etag:%220-5bbd3aff59953%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4311-1613892748.css?ver=1.6.7	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-4311-1613892748694e.css	(from http://www.wiserworld.in/category/regions/)
06:43:46	65152/65152	------	200	untouched ('OK')	application/rss+xml	etag:%220281da494de6cb5e0bca53e7f0d50e8d%22	http://www.wiserworld.in/category/regions/africa/feed/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/category/regions/africa/feed/index.html	(from http://www.wiserworld.in/category/regions/africa/)
06:43:46	3756/3756	------	200	untouched ('OK')	application/json	date:Mon,%2022%20Nov%202021%2022:23:58%20GMT	http://www.wiserworld.in/wp-json/wp/v2/categories/962	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-json/wp/v2/categories/962.json	(from http://www.wiserworld.in/category/regions/africa/)
06:43:46	0/0	---M--	200	added ('OK')	text/css	etag:%220-5b798d22dd7a1%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-3973-1609241872.css?ver=1.6.7	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-3973-1609241872.43694e.delayed	(from http://www.wiserworld.in/category/regions/europe/)
06:43:46	113835/113835	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:20:17%20GMT	http://www.wiserworld.in/ethiopian-political-turmoil-what-happens-next/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/ethiopian-political-turmoil-what-happens-next/index.html	(from http://www.wiserworld.in/category/regions/africa/)
06:43:46	104299/104299	------	200	untouched ('OK')	image/jpeg	etag:%221976b-5b4e6cc133e5e%22	http://www.wiserworld.in/wp-content/uploads/2020/11/maxresdefault-1170x658.jpg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2020/11/maxresdefault-1170x658.jpg	(from http://www.wiserworld.in/category/regions/africa/)
06:43:46	114250/114250	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:20:56%20GMT	http://www.wiserworld.in/understanding-the-malis-transition-of-power/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/understanding-the-malis-transition-of-power/index.html	(from http://www.wiserworld.in/category/regions/africa/)
06:43:46	172370/172370	------	200	untouched ('OK')	image/jpeg	etag:%222a152-5af2f881f5a2d%22	http://www.wiserworld.in/wp-content/uploads/2020/09/gettyimages-1052115454-min-1170x781.jpg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2020/09/gettyimages-1052115454-min-1170x781.jpg	(from http://www.wiserworld.in/category/regions/africa/)
06:43:47	124751/124751	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:20:56%20GMT	http://www.wiserworld.in/a-brief-introduction-to-south-africa/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/a-brief-introduction-to-south-africa/index.html	(from http://www.wiserworld.in/category/regions/africa/)
06:43:47	145019/145019	------	200	untouched ('OK')	image/jpeg	etag:%222367b-5ac62609729c6%22	http://www.wiserworld.in/wp-content/uploads/2020/08/WhatsApp-Image-2020-08-09-at-12.31.58-AM-min.jpeg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2020/08/WhatsApp-Image-2020-08-09-at-12.31.58-AM-min.jpg	(from http://www.wiserworld.in/category/regions/africa/)
06:43:47	119108/119108	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:20:58%20GMT	http://www.wiserworld.in/author/vidhupriya/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/author/vidhupriya/index.html	(from http://www.wiserworld.in/category/regions/africa/)
06:43:47	120404/120404	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:21:03%20GMT	http://www.wiserworld.in/africas-capability-to-maintain-economic-stability-in-the-face-of-adversity/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/africas-capability-to-maintain-economic-stability-in-the-face-of-adversity/index.html	(from http://www.wiserworld.in/category/regions/africa/)
06:43:47	121950/121950	------	200	untouched ('OK')	image/jpeg	etag:%221dc5e-5ac63aee565ce%22	http://www.wiserworld.in/wp-content/uploads/2020/08/WhatsApp-Image-2020-08-09-at-2.06.46-AM.jpeg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2020/08/WhatsApp-Image-2020-08-09-at-2.06.46-AM.jpg	(from http://www.wiserworld.in/category/regions/africa/)
06:43:47	108672/108672	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:21:06%20GMT	http://www.wiserworld.in/author/soumili/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/author/soumili/index.html	(from http://www.wiserworld.in/category/regions/africa/)
06:43:47	121580/121580	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:21:06%20GMT	http://www.wiserworld.in/investment-opportunites-in-africa-an-overview/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/investment-opportunites-in-africa-an-overview/index.html	(from http://www.wiserworld.in/category/regions/africa/)
06:43:47	153686/153686	------	200	untouched ('OK')	image/jpeg	etag:%2225856-5ab40564e6b17%22	http://www.wiserworld.in/wp-content/uploads/2020/07/Uncovering_hidden_investment_opportunities_in_Africa_536_1536_Original1-min.jpg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2020/07/Uncovering_hidden_investment_opportunities_in_Africa_536_1536_Original1-min.jpg	(from http://www.wiserworld.in/category/regions/africa/)
06:43:47	95161/95161	------	200	untouched ('OK')	application/rss+xml	etag:%220281da494de6cb5e0bca53e7f0d50e8d%22	http://www.wiserworld.in/category/regions/asia/feed/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/category/regions/asia/feed/index.html	(from http://www.wiserworld.in/category/regions/asia/)
06:43:47	0/0	---M--	200	added ('OK')	text/css	etag:%220-5b469959d8433%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-3761-1605740458.css?ver=1.6.7	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-3761-1605740458.44694e.delayed	(from http://www.wiserworld.in/category/regions/europe/)
06:43:47	3730/3730	------	200	untouched ('OK')	application/json	date:Mon,%2022%20Nov%202021%2022:24:08%20GMT	http://www.wiserworld.in/wp-json/wp/v2/categories/963	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-json/wp/v2/categories/963.json	(from http://www.wiserworld.in/category/regions/asia/)
06:43:47	122196/122196	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:24:10%20GMT	http://www.wiserworld.in/anime-taking-over-the-world-rise-of-japans-soft-power/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/anime-taking-over-the-world-rise-of-japans-soft-power/index.html	(from http://www.wiserworld.in/category/regions/asia/)
06:43:47	192184/192184	------	200	untouched ('OK')	image/jpeg	etag:%222eeb8-5baceb66e15ff%22	http://www.wiserworld.in/wp-content/uploads/2021/02/DSC_180206_173139-akihabara.-Electric-Town-ps-min-1170x779.jpg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2021/02/DSC_180206_173139-akihabara.-Electric-Town-ps-min-1170x779.jpg	(from http://www.wiserworld.in/category/regions/asia/)
06:43:48	102421/102421	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:24:20%20GMT	http://www.wiserworld.in/author/dimple/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/author/dimple/index.html	(from http://www.wiserworld.in/category/regions/asia/)
06:43:48	0/0	---M--	200	added ('OK')	text/css	etag:%220-5b761d0c90857%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-3750-1609005626.css?ver=1.6.7	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-3750-1609005626.45694e.delayed	(from http://www.wiserworld.in/category/regions/europe/)
06:43:49	122972/122972	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:24:43%20GMT	http://www.wiserworld.in/keeping-up-with-k-economy-how-k-pop-boosts-korean-economy/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/keeping-up-with-k-economy-how-k-pop-boosts-korean-economy/index.html	(from http://www.wiserworld.in/category/regions/asia/)
06:43:49	118006/118006	------	200	untouched ('OK')	image/jpeg	etag:%221ccf6-5b9415cea1f06%22	http://www.wiserworld.in/wp-content/uploads/2021/01/wallpaperflare-cropped-min-1170x729.jpg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2021/01/wallpaperflare-cropped-min-1170x729.jpg	(from http://www.wiserworld.in/category/regions/asia/)
06:43:49	120770/120770	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:24:44%20GMT	http://www.wiserworld.in/indo-taiwanese-relations-and-its-probable-future-trajectory/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/indo-taiwanese-relations-and-its-probable-future-trajectory/index.html	(from http://www.wiserworld.in/category/regions/asia/)
06:43:49	137856/137856	------	200	untouched ('OK')	image/jpeg	etag:%2221a80-5b40e079e646a%22	http://www.wiserworld.in/wp-content/uploads/2020/11/Img1-22-min-1170x661.jpg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2020/11/Img1-22-min-1170x661.jpg	(from http://www.wiserworld.in/category/regions/asia/)
06:43:50	114868/114868	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:24:55%20GMT	http://www.wiserworld.in/author/vedika/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/author/vedika/index.html	(from http://www.wiserworld.in/category/regions/asia/)
06:43:50	120769/120769	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:24:55%20GMT	http://www.wiserworld.in/nagorno-karabakh-a-region-embedded-in-ethnic-violence/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/nagorno-karabakh-a-region-embedded-in-ethnic-violence/index.html	(from http://www.wiserworld.in/category/regions/asia/)
06:43:50	85961/85961	------	200	untouched ('OK')	image/jpeg	etag:%2214fc9-5b27fa389ddc5%22	http://www.wiserworld.in/wp-content/uploads/2020/10/WhatsApp-Image-2020-10-25-at-7.59.00-PM-1170x658.jpeg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2020/10/WhatsApp-Image-2020-10-25-at-7.59.00-PM-1170x658.jpg	(from http://www.wiserworld.in/category/regions/asia/)
06:43:50	123555/123555	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:24:55%20GMT	http://www.wiserworld.in/author/samanneeta/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/author/samanneeta/index.html	(from http://www.wiserworld.in/category/regions/asia/)
06:43:50	115849/115849	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:24:57%20GMT	http://www.wiserworld.in/indias-tryst-with-central-asian-economies/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/indias-tryst-with-central-asian-economies/index.html	(from http://www.wiserworld.in/category/regions/asia/)
06:43:50	151900/151900	------	200	untouched ('OK')	image/jpeg	etag:%222515c-5acec94cb0916%22	http://www.wiserworld.in/wp-content/uploads/2020/08/fff.jpg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2020/08/fff.jpg	(from http://www.wiserworld.in/category/regions/asia/)
06:43:50	0/0	---M--	200	added ('OK')	text/css	etag:%220-5b3b1113fbbe3%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-3691-1604947963.css?ver=1.6.7	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-3691-1604947963.46694e.delayed	(from http://www.wiserworld.in/category/regions/europe/)
06:43:50	107023/107023	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:25:04%20GMT	http://www.wiserworld.in/author/bhavya-pandey/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/author/bhavya-pandey/index.html	(from http://www.wiserworld.in/category/regions/asia/)
06:43:50	119531/119531	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:25:04%20GMT	http://www.wiserworld.in/kuwait-expatriate-bill-and-its-impact-on-indian-immigrants-gulf-india-relations/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/kuwait-expatriate-bill-and-its-impact-on-indian-immigrants-gulf-india-relations/index.html	(from http://www.wiserworld.in/category/regions/asia/)
06:43:50	82654/82654	------	200	untouched ('OK')	image/jpeg	etag:%22142de-5abf58be1d5f0%22	http://www.wiserworld.in/wp-content/uploads/2020/08/Indian-Workers.jpg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2020/08/Indian-Workers.jpg	(from http://www.wiserworld.in/category/regions/asia/)
06:43:50	113309/113309	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:25:05%20GMT	http://www.wiserworld.in/author/vaishali-jeswani/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/author/vaishali-jeswani/index.html	(from http://www.wiserworld.in/category/regions/asia/)
06:43:50	117524/117524	------	200	untouched ('OK')	text/html	date:Mon,%2022%20Nov%202021%2022:25:08%20GMT	http://www.wiserworld.in/the-worst-locust-attack-in-27-years/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/the-worst-locust-attack-in-27-years/index.html	(from http://www.wiserworld.in/category/regions/asia/)
